,paragraph,label
716,"12.4. A szerződő Felek az Eladó nem teljesítése, késedelmes teljesítése, illetve hibás teljesítése esetére kötbérfizetésben állapodnak meg. A kötbér alapja a szerződésszegéssel érintett nettó szerződéses érték.",3
717,"12.5. A kötbér mértéke a) késedelem esetén: napi 0,5 %, de maximum 20%, b) nem teljesítés, azaz meghiúsulás esetén: 20 %, c) hibás teljesítés esetén: 15 %",5
718,"Amennyiben a késedelmi kötbér mértéke eléri, vagy meghaladja a 20 %-ot, a Vevő jogosult a szerződést az Eladó súlyos szerződésszegésére hivatkozva azonnali hatállyal felmondani és a felmondáshoz fűződő hátrányos jogkövetkezményeket (különösen: nem teljesítési,azaz meghiúsulási kötbér) alkalmazni.",4
719,13.1. Jótállás időtartama: az Eladó a leszállított árukra – amennyiben az Egyedi Szerződéses Megállapodás eltérő feltételt nem tartalmaz – a szerződésszerű teljesítés napjától számított legalább 12 hónapra teljes körű jótállást vállal. Amennyiben a gyártó vagy jogszabály a jótállásra hosszabb időszakot határoz meg úgy ezt kell irányadónak tekinteni. ,5
720,"13.2. Az Eladó szavatolja, hogy az általa leszállított áru hiba- és hiánymentes, valamint megfelel a hatályos jogszabályokban és a szerződésben, valamint a Vevő idevonatkozó utasításaiban, vasútüzemi előírásaiban foglalt követelményeknek, munkavédelmi, tűzvédelmi, egészségügyi és környezetvédelmi előírásoknak. Az Eladó az áru minőségét minőségi tanúsítvánnyal, műbizonylattal igazolja.",4
721,"13.3. Az Eladó szavatolja a leszállított áru per-, teher-, és igénymentes valamint szavatol azért, hogy a leszállított árun harmadik személynek nincs olyan joga, ami akadályozza vagy korlátozza a Vevő tulajdonszerzését, használati jogosultságát. Eladó szavatosságot vállal továbbá azért, hogy a szerződés tárgyán, vagy ennek bármely részén, nem áll fenn harmadik személyeknek olyan szerzői vagyoni/felhasználási joga, amely a Vevő a szerződés szerinti felhasználását korlátozná vagy akadályozná. Harmadik személy ilyen korlátozó vagy akadályozó igénnyel való fellépése esetén az Eladó közvetlenül fellép a Vevő jogos érdekei védelmében. Eladónak kártalanítania kell a Vevőt harmadik fél minden olyan igényével szemben, amely szabadalom, védjegy, vagy ipari tervezési jogok, értékesítési, kereskedelmi jogok megsértéséből származik.",1
722,13.4. Az Eladó a 13.2. és a 13.3. pontban foglaltak megszegése esetén teljes és korlátlan felelősséggel tartozik a Vevő felé.,4
723,"14.1. A szerződés közös megállapodással bármikor megszüntethető. Megszűnik a szerződés a benne foglalt kötelezettségek maradéktalan teljesítésével, illetve a határozott időtartam lejártával.",4
724,"14.2. A fenti pontban foglalt megszűnésén túlmenően a Felek a szerződést azonnali hatállyal, egyoldalú jognyilatkozattal is megszüntethetik (rendkívüli felmondás) különösen, ha a) az egyik Fél a szerződésben meghatározott és vállalt kötelezettségeit nem teljesítette, és erre a másik Fél megfelelő határidő kitűzésével felszólította és a határidő eredménytelenül telt el (ebben az esetben a szerződés megszűnésében vétlen Fél kártérítési igénnyel is felléphet); b) az illetékes bíróság jogerősen felszámolási eljárás lefolytatását rendeli el a másik Féllel szemben, a csődeljárásról és a felszámolási eljárásról szóló 1991. évi XLIX. törvényben foglalt korlátok figyelembevételével; c) a másik Féllel szemben csődeljárás indult, kivéve a fizetési moratórium időszakát; d) a másik Fél fizetésképtelenségét a bíróság a vonatkozó jogszabályok alapján megállapítja; e) a másik Fél végelszámolását az erre jogosult szerv elhatározza; f) a másik Fél az együttműködési kötelezettségét súlyosan vagy ismétlődően megszegi, vagy egyébként olyan magatartást tanúsít, amely jelen szerződés fenntartását lehetetlenné teszi; g) az egyik Fél a másik Fél vagy a másik Fél szerződő partnerei hírnevét, harmadik személyekkel fennálló üzleti kapcsolatát veszélyeztető magatartást tanúsít.",1
725,14.3. A szerződés bármilyen okból történő megszűnése esetén a Felek az addig teljesített szolgáltatásokkal összefüggésben egymással elszámolni tartoznak.,5
726,"15.1. A Vevő a megrendelésével egyidejűleg tájékoztatja az Eladót, hogy a jogügyletre a jelen ÁSZF rendelkezései az irányadóak és arról, hogy a jelen ÁSZF a Vevő honlapján megtalálható.",4
727,"15.2. A Felek a szerződés megkötése során, és a szerződéses jogviszony ideje alatt kötelesek egymással együttműködni, egymás részére a valóságnak megfelelő adatokat szolgáltatni.",5
728,"15.3. Az államháztartásról szóló 2011. évi CXCV. törvény (Áht.) 41. § (6) bekezdése alapján Vevő részéről olyan jogi személlyel nem köthető szerződés, illetve létrejött ilyen szerződés alapján nem teljesíthető kifizetés, amely szervezet nem minősül a nemzeti vagyonról szóló 2011. évi CXCVI. törvény (Nvtv.) 3. § (1) bekezdés 1. pontja alapján átlátható szervezetnek. Az Eladó köteles a Vevőt tájékoztatni, amennyiben a nevezett jogszabályhely alapján nem minősül átláthatónak. Amennyiben a jogviszony folyamán válna nem átláthatóvá, úgy ezen tényről az Eladó a Vevőt haladéktalanul köteles írásban értesíteni.",2
729,"15.4. Jelen Szerződés előkészítése, megkötése és teljesítése során a személyes adatok kezelése és – amennyiben adattovábbításra kerül sor - az adatok továbbítása, az Európai Parlament és a Tanács (EU) 2016/679 Rendelete a természetes személyeknek a személyes adatok kezelése tekintetében történő védelméről és az ilyen adatok szabad áramlásáról, valamint a 95/46/EK irányelv hatályon kívül helyezéséről (a továbbiakban: általános adatvédelmi rendelet), továbbá az információs önrendelkezési jogról és az információszabadságról szóló 2011. évi CXII. törvény (továbbiakban: Infotv.), valamint ezen felül a MÁV Zrt. részéről az Adatvédelmi és adatbiztonsági szabályzata alapján történik. A MÁV Zrt. és az Eladó kötelezettséget vállal arra, hogy az adatkezelés során az általános adatvédelmi rendelet szerinti adatbiztonsági követelményeknek eleget tesz, továbbá az érintettek jogainak és jogorvoslati lehetőségeinek legteljesebb figyelembevételével jár el. Amennyiben az Eladó a fentiekben foglalt kötelezettségeit megszegi, a szerződésszegéssel okozott teljes (közvetett és következményi) kárt (függetlenül attól, hogy az az érintett igényén vagy a NAIH hatósági határozatán és/vagy bírósági határozaton alapul) a MÁV Zrt. felé megtéríteni köteles.",1
730,"A Szerződő Fél a tudomására jutott személyes adatot kizárólag jelen Szerződés előkészítése, megkötése és az iratok megőrzésére irányadó időtartama alatt, a Szerződés teljesítése érdekében az általános adatvédelmi rendelet 6. cikk (1) bekezdés f) pontja (jogos érdek) alapján kezeli. A Szerződő Fél vállalja, hogy az előzőekben meghatározott időtartam letelte, vagy az adatkezelési jogosultság bármely egyéb okból történő megszűnését követően a tudomásukra jutott személyes adatot teljeskörű és helyre nem állítható módon törli. A MÁV Zrt. adatkezeléséről szóló részletes tájékoztató a https://www.mavcsoport.hu/szerzodeskotesekhez-kapcs-altadatkezelesi-tajekoztato webcímen megtalálható. A Szerződő Fél jelen Szerződés aláírásával igazolja, hogy „A szerződéskötés során képviseletre és aláírására jogosult (természetes, meghatalmazott, vagy cégjegyzésre jogosult) személyek, a teljesítésigazoló személyek, illetve a Szerződésben megjelölt kapcsolattartók személyes adatainak kezeléséről” szóló adatkezelési tájékoztatójának tartalmát megismerte és az abban foglaltakat tudomásul vette, illetve azt az érintettel – igazolható módon – megismertette.",1
731,16.1. Az ÁSZF-ben nem rögzített kérdésekben a Polgári Törvénykönyvről szóló 2013. évi V. törvény és az egyéb vonatkozó magyar jogszabályok rendelkezései irányadóak.,5
732,16.2. Vevő írásbeli elfogadó nyilatkozata hiányában az Eladó esetleges saját általános szerződési feltételei nem alkalmazandók.,5
733,"Köszönjük, hogy a Temut használja! A jelen Általános szerződési feltételek („Feltételek”) azokat a szabályokat és korlátozásokat tartalmazzák, amelyek alkalmazásaink, termékeink, szolgáltatásaink és honlapjaink („Szolgáltatások”) használatára vonatkoznak. A jelen Feltételek kötelező érvényű megállapodást képeznek Ön és vállalatunk között. A regisztrációs folyamat befejezésével és/vagy a Szolgáltatások böngészésével Ön kijelenti, hogy (1) elolvasta, megértette és elfogadja a Feltételeket; (2) Ön nagykorú, és ezáltal képes arra, hogy kötelező érvényű szerződést kössön velünk; valamint (3) Ön jogosult a Feltételek személyes megkötésére. A Szolgáltatásokhoz csak akkor férhet hozzá, illetve használhatja azokat, ha elfogadja a jelen Feltételek mindegyikét.",3
734,"1.1 A jelen Feltételek Ön és a(z) Whaleco Technology Limited, egy írországi vállalat között jönnek létre.",5
735,"1.2 A jelen Feltételek és Szabályzatok a(z) Whaleco Technology Limited vállalatra (az alábbiakban meghatározottak szerint) „mi” vagy „minket” néven hivatkoznak. A jelen Feltételek és Szabályzatok alkalmazásában a következőkre is utalunk: Webhelyünk és mobilalkalmazásaink, amelyek funkciókat, termékeket, szolgáltatásokat vagy tartalmakat kínálhatnak, beleértve az információcserét, mint „Temu” vagy az „alkalmazásunk”; és Végfelhasználók, beleértve a Temu látogatóit és azokat, akik a Temut használják, hogy termékeket vásároljanak az „Ön” nevében.",2
736,1.3 Mi és leányvállalataink technikai és működési támogatást nyújtunk az alkalmazásunkhoz. A Temun egy tranzakcióban több megrendelésért is fizethet. Egy csomagban több megrendelés is kézbesíthető.,3
737,"1.4 Bizonyos Szolgáltatások használata és az azokban való részvétele további, időről időre közzétett szabályzatok hatálya alá tartozik, beleértve az Adatvédelmi szabályzatunkat, valamint a Cookie-k és hasonló technológiák szabályzatát, amelyek leírják, hogyan kezeljük az Ön személyes adatait („Szabályzatok”). Amennyiben a Feltételek és a Szabályzatok között ellentmondás merül fel, az adott tárgykör tekintetében a Szabályzatok az irányadók.",3
738,"1.5 Fenntartjuk a jogot arra, hogy módosításokat eszközöljünk a jelen Feltételekben, ideértve azt, hogy a Feltételeket világosabbá vagy könnyebben érthetővé tegyük, hogy tükrözzük a Szolgáltatásokban végrehajtott változtatásokat vagy fejlesztéseket, hogy megfeleljünk jogszabályi vagy szabályozói követelményeknek, hogy kezeljük a biztonsági aggályokat, és/vagy biztosítsuk a Szolgáltatások folyamatos működését és teljesítményét. A lényeges módosításokról ésszerű időben előzetesen értesítést küldünk Önnek e-mailben vagy más csatornákon keresztül, az alkalmazandó jogszabályoknak megfelelően, annak érdekében, hogy lehetősége legyen azokat a hatálybalépésük előtt áttekinteni. Ha nem ért egyet a módosításokkal, a módosítások hatályba lépése előtt fel kell hagynia a Szolgáltatások használatával. Javasoljuk, hogy rendszeresen tekintse át a jelen Feltételek legfrissebb változatát.",2
739,"2.1 A Szolgáltatások használatához Ön kijelenti, hogy a Szolgáltatásokat kizárólag személyes (nem kereskedelmi) célból használja, és legalább tizennyolc (18) éves és nagykorú ahhoz, hogy kötelező érvényű szerződést kössön. A 18 év alatti gyermekek, illetve az alkalmazandó nemzeti jogszabályok szerint kiskorúnak minősülő személyek nem használhatják a Temut vagy a Szolgáltatásokat. Bár a Temun gyermekek számára készült termékek is értékesíthetők, ezek a termékek kizárólag felnőttek részére kerülnek értékesítésre. Bizonyos termékeket csak adott életkorú személyeknek vagy „érett célközönségnek” is szántak. Az ilyen termékek megrendelésével Ön tanúsítja, hogy elég idős ahhoz, hogy megtekinthesse, használhassa, birtokolhassa vagy átvehesse ezeket. Nem vállalunk felelősséget olyan külső tartalmakért, amelyeket Ön sértőnek, illetlennek vagy kifogásolhatónak találhat, bár a tartalom moderálási folyamatainak megfelelően eltávolíthatjuk vagy korlátozhatjuk a sértő vagy káros tartalmat.",4
740,"2.2 Nem használhatja a Szolgáltatásokat, amennyiben: (a) nem köthet velünk kötelező érvényű szerződést; vagy (b) a jelen Feltételek megsértése miatt vagy más észszerű okból eltiltjuk Önt a Szolgáltatások használatától.",5
741,"2.3 A Szolgáltatások egy részének eléréséhez vagy használatához szükség lehet arra, hogy fiókot hozzon létre a Temun. Amikor létrehozza fiókját a Temun („Fiók”), Ön vállalja, hogy valós, pontos, teljes és naprakész adatokat ad meg magáról, a kapcsolattartási adatokat is beleértve. Ön felelős azért, hogy regisztrációs adatait naprakészen tartsa. Hacsak a jelen dokumentum másként nem rendelkezik, Ön a felelős minden olyan tevékenységért, amely a Fiókja alatt történik. Ön vállalja, hogy figyelemmel kíséri Fiókját, hogy korlátozza a kiskorúak általi használatot, és teljes felelősséget vállal a Szolgáltatások kiskorúak általi jogosulatlan használatáért. Nem választhat felhasználónévként olyan nevet, amelynek használatára nincs joga, vagy más személy nevét azzal a szándékkal, hogy megszemélyesítse az adott személyt. Előzetes írásbeli engedélyünk nélkül nem ruházhatja át Fiókját másra. Fenntartjuk a jogot a felhasználók felfüggesztésére és kitiltására a jelen Feltételek és Szabályzataink megsértése esetén. Ön beleegyezik, hogy nem hoz létre Fiókot és nem használja a Szolgáltatásokat, ha Önt véglegesen kitiltották a Szolgáltatások bármelyikéből. A tiltott magatartásra vonatkozóan lásd az alábbi 3.5. szakaszt és a Közösségi irányelveinket. Ön nem oszthatja meg Fiókját vagy jelszavát senkivel, és beleegyezik, hogy azonnal értesít bennünket a jelszava jogosulatlan használatáról vagy a biztonság bármilyen más megsértéséről, és minden munkamenet végén kilép a Fiókjából. ",3
742,"2.4 Fiókot úgy is regisztrálhat, hogy egy közösségi hálózati szolgáltatás („SNS”) fiókon keresztül, annak hitelesítő adataival („SNS-fiók”) csatlakozik, a Temu által engedélyezett módon. Ha a Szolgáltatásokat egy közösségi hálózati szolgáltatáson (SNS) keresztül éri el a Szolgáltatások funkcióinak részeként, összekapcsolhatja Fiókját az SNS-fiókjaival azáltal, hogy engedélyezi számunkra az SNS-fiókjához tartozó korlátozott információk elérését a jelen dokumentumban és az Adatvédelmi szabályzatunkban leírt célokból, az Ön SNS-fiókját szabályozó alkalmazandó feltételeknek megfelelően („SNS-tartalom”). Ön kijelenti, hogy jogosult hozzáférést biztosítani számunkra az SNS-fiókjához a Szolgáltatások használatához anélkül, hogy megsértené az SNS-fiókjára vonatkozó feltételeket, és anélkül, hogy bármilyen díj megfizetésére kötelezne minket, illetve alávetne minket az SNS által megszabott használati korlátozásoknak. Kérjük, vegye figyelembe, hogy ha egy SNS-fiók vagy a kapcsolódó szolgáltatás elérhetetlenné válik, vagy az SNS megszünteti az ilyen SNS-fiókhoz való hozzáférésünket, akkor az SNS-tartalom a továbbiakban nem lesz elérhető a Szolgáltatásokban és azokon keresztül. Ön bármikor letilthatja a Fiókja és SNS-fiókjai közötti kapcsolatot a Temu alkalmazás „Beállítások” menüpontjában, illetve a Temu weboldal „Megrendelések és fiók” menüpontjában. KÉRJÜK, VEGYE FIGYELEMBE, HOGY AZ ÖN ÉS AZ ÖN SNS-FIÓKJAIHOZ KAPCSOLÓDÓ SNS-SZOLGÁLTATÓK KÖZÖTTI KAPCSOLATÁT KIZÁRÓLAG AZ ILYEN SNS-SZOLGÁLTATÓKKAL KÖTÖTT MEGÁLLAPODÁS(OK) SZABÁLYOZZÁK, ÉS MI KIZÁRUNK MINDENNEMŰ FELELŐSSÉGET AZON SZEMÉLYES ADATOKKAL KAPCSOLATBAN, AMELYEKET AZ ILYEN SNS-SZOLGÁLTATÓK AZ ÖN ÁLTAL AZ ILYEN SNS-FIÓKOKBAN BEÁLLÍTOTT ADATVÉDELMI BEÁLLÍTÁSOK MEGSÉRTÉSÉVEL BOCSÁTANAK RENDELKEZÉSÜNKRE. Semmilyen erőfeszítést nem teszünk az SNS-tartalmak bármilyen célú ellenőrzésére, beleértve, de nem kizárólagosan a pontosságot, a jogszerűséget vagy a jogsértés hiányát, és nem tartozunk felelősséggel az SNS-tartalmakért.",2
743,2.5 A jelen Feltételek alkalmazandó nyelve az Ön által a Temun kiválasztott országnak/régiónak megfelelő nyelvi változat.,4
744,"2.6 A jelen Feltételeknek mindig az aktuális változatát kell megjeleníteni, és Ön jogosult kinyomtatni vagy elektronikus példányokat elmenteni.",5
745,"3.1 Ön vállalja, hogy a Szolgáltatásokat saját célra használja, nem pedig harmadik fél nevében vagy javára, és kizárólag olyan módon, amely megfelel a jelen Feltételeknek, a Szabályzatoknak, valamint az Önre vonatkozó valamennyi törvénynek és jogszabálynak. Ha a Szolgáltatások Ön általi használatát bármely alkalmazandó jogszabály tiltja, akkor Ön nem jogosult a Szolgáltatások használatára. Nem vagyunk felelősek a Szolgáltatások olyan használatáért, amely sérti az alkalmazandó jogszabályokat.",4
746,"3.2 Ön felelős minden olyan tevékenységért, amely az Ön Fiókjához kapcsolható. Ennélfogva meg kell védenie Fiókja és jelszava biztonságát, és nem szabad azokat harmadik féllel megosztania. Haladéktalanul értesítenie kell bennünket, ha a Fiókját jogosulatlanul használják vagy biztonsági visszaélés történt a Fiókjával.",5
747,3.3 Nem hozhat létre több fiókot.,5
748,"3.4 A Szolgáltatásokon keresztül elérhetővé tett minden nyereményjátékra, versenyre, sorsolásra, felmérésre, játékra vagy hasonló promócióra (együttesen „Promóciók”) az alkalmazandó jogszabályok által megengedett mértékben külön szabályok lehetnek alkalmazandók. Amennyiben egy Promóció szabályai ellentmondanak a jelen Feltételeknek, a Promóció szabályai az irányadók.",5
749,"3.5 A Szolgáltatások használatával Ön elfogadja és vállalja, hogy betartja a Közösségi Irányelveinket és az Értékelési Irányelveinket, továbbá nem tesz olyan lépést és nem tesz közzé a Szolgáltatásokon keresztül olyan Felhasználói beküldést, amely: (1) sérti vagy megsérti más személy jogait, ideértve a szellemi tulajdonhoz fűződő jogokat; (2) megsérti a jelen Feltételeket, a Szabályzatokat, a Közösségi Irányelveinket, az Értékelési Irányelveinket, illetve az alkalmazandó jogszabályokat és rendeleteket; (3) jogellenes, káros, bántalmazó, félrevezető, hamis, csalárd, megtévesztő, fenyegető, zaklató, rágalmazó, becsületsértő, pornográf, obszcén, trágár, vagy más módon kifogásolható vagy diszkriminatív magatartást valósít meg; (4) megkerüli vagy megkísérli megkerülni a jelen Feltételeket, a Szabályzatokat vagy a Szolgáltatásokkal – beleértve a Promóciókat – kapcsolatos egyéb szabályokat; (5) jogosulatlan vagy kéretlen reklámot, kéretlen levelet, tömeges e-mailt tartalmaz; (6) más felhasználók személyes adatait gyűjti, vagy a Szolgáltatásokból gyűjtött ilyen adatokat használja fel, kivéve, ha az ilyen gyűjtés vagy felhasználás kizárólag olyan kutatás céljából történik, amely hozzájárul a Szolgáltatásokkal kapcsolatos rendszerszintű kockázatok észleléséhez, azonosításához vagy megértéséhez, az Európai Unió Digitális szolgáltatásokról szóló rendeletében meghatározott célkitűzéseknek megfelelően, és az alkalmazandó adatvédelmi és kiberbiztonsági jogszabályoknak való teljes körű megfelelés mellett; (7) olyan magatartást tanúsít, amely valószínűleg Fiókja biztonságát sérti; (8) megszerzi egy másik felhasználó jelszavát, fiókját vagy egyéb biztonsági adatait; (9) harmadik fél hitelesítő adatait használja, eltitkolja valódi IP-címét, vagy más módon személyazonosságot vagy bármely személyhez vagy szervezethez fűződő kapcsolatot színlel; (10) megsérti vagy megzavarja bármely számítógépes hálózat megfelelő működését vagy biztonságát; (11) bármilyen automatikus válaszadót vagy „spam” folyamatot futtat a Szolgáltatásokon, bármilyen folyamatot, amely akkor fut vagy aktiválódik, amikor Ön nincs bejelentkezve a Szolgáltatásokba, vagy bármilyen folyamatot, amely egyéb módon zavarja a Szolgáltatások megfelelő működését (ideértve a Szolgáltatások infrastruktúrájára nehezedő aránytalan terhelést túlterheléssel, „elárasztással”, „levélbombázással” vagy a Szolgáltatások összeomlasztásával); (12) potenciálisan károsítja a Szolgáltatásokat, ideértve, de nem kizárólagosan a Szolgáltatások bármely biztonsági funkciójának megsértését, manuális vagy automatikus szoftver vagy egyéb eszköz használatát az oldalak, adatok vagy a Szolgáltatások bármely részének elérésére, „feltérképezésére”, „kinyerésére” vagy „begyűjtésére”, illetve vírusok, férgek vagy hasonló káros kód bevezetésére a Szolgáltatásokba, kivéve, ha az ilyen használat kizárólag olyan kutatás céljából történik, amely hozzájárul a Szolgáltatásokkal kapcsolatos rendszerszintű kockázatok észleléséhez, azonosításához vagy megértéséhez, az Európai Unió Digitális Szolgáltatásokról szóló rendeletében meghatározott célkitűzéseknek megfelelően, és az alkalmazandó adatvédelmi és kiberbiztonsági jogszabályoknak megfelelően; (13) a Szolgáltatások bármely jelentős részének másolása vagy tárolása írásos engedélyünk nélkül; (14) a Szolgáltatások forráskódjának vagy azokhoz kapcsolódó ötletek, információk visszafejtése, dekompilálása vagy egyéb módon történő megszerzése; (15) olyan termékek vásárlása, amelyeket jogilag nem jogosult megvásárolni vagy használni; (16) bármely promóció, kedvezmény vagy egyéb általunk nyújtott előny visszaélésszerű kihasználása, a listázott termékek árának manipulálása vagy a terméklistákba való beavatkozás; vagy (17) bármely, a fenti pontokban tiltott cselekmény végrehajtására való kísérlet, illetve harmadik félnek az ilyen cselekmény végrehajtásának engedélyezése, ösztönzése, segítése vagy lehetővé tétele.",1
750,"A fentiek bármelyikének megsértése – a rendelkezésünkre álló egyéb jogorvoslati lehetőségek mellett – az alábbi intézkedések alapjául szolgálhat: (1) bármely Felhasználói beküldés eltávolítása, korlátozása vagy közzétételének megtagadása; (2) az Ön termékvásárlásainak törlése vagy korlátozása; (3) a Tőlünk járó Jutalmak vagy kifizetések törlése vagy korlátozása; és/vagy (4) a Szolgáltatásokhoz való hozzáférés vagy azok használatának felfüggesztése, megszüntetése vagy egyéb korlátozása.",4
751,"Amennyiben tudomásunkra jut bármely lehetséges szabálysértés a Feltételek Ön általi megsértése kapcsán, fenntartjuk a jogot ezen szabálysértések kivizsgálására. Ha a vizsgálat eredményeként úgy véljük, hogy bűncselekmény történt, fenntartjuk a jogot arra, hogy az ügyet bármely és minden alkalmazandó jogi hatóság felé továbbítsuk, és együttműködjünk velük. Jogunkban áll, kivéve, ha azt a vonatkozó jogszabályok tiltják, a Szolgáltatások használatával kapcsolatban birtokunkban lévő bármely információt vagy anyagot, beleértve a Felhasználói beküldéseket is, nyilvánosságra hozni, hogy (i) megfeleljünk a vonatkozó jogszabályoknak, jogi eljárásoknak vagy kormányzati kéréseknek; (ii) érvényre juttassuk a Feltételeket és Szabályzatokat, (iii) reagáljunk olyan állításokra, amelyek szerint valamely Felhasználói beküldés sérti harmadik felek jogait, (iv) válaszoljunk az Ön ügyfélszolgálati megkereséseire, vagy (v) védjük saját magunk, felhasználóink vagy a nyilvánosság jogait, tulajdonát vagy személyes biztonságát, valamint minden végrehajtó vagy más kormányzati tisztviselőt, és (vi) az Adatvédelmi szabályzatban foglaltak szerint, amennyiben saját belátásunk szerint szükségesnek vagy helyénvalónak tartjuk, és feltéve, hogy az ilyen nyilvánosságra hozatal összhangban van a vonatkozó jogszabályokkal, beleértve a vonatkozó adatvédelmi és adatvédelmi jogszabályokat is.",3
752,"3.6 További információk a tartalom moderálásával, a Szolgáltatásokkal való visszaéléssel, a fellebbezési rendszerünkkel és azzal, ahogyan a felhasználóknak tartalmat ajánlunk, megtalálható a DSA Súgóoldalán. Felhívjuk a figyelmét, hogy a DSA az Európai Unió Digitális szolgáltatásokról szóló rendeletére utal, a DSA súgóoldalunk pedig a Feltételek szerves részét képezi, és azokkal összefüggésben értelmezendő.",4
753,"4.1 Adatvédelmi szabályzatunk tájékoztatást nyújt arról, hogy hogyan gyűjtjük, használjuk és adjuk ki az Ön személyes adatait, amikor Ön a Szolgáltatásokhoz hozzáfér, azokat meglátogatja vagy használja. A Szolgáltatások Ön általi használatával kapcsolatban Ön tudomásul veszi, hogy személyes adatait (beleértve az Ön Fiók- és felhasználói adatait) a jelen Feltételekben és az Adatvédelmi Szabályzatunkban – amelyet Ön elolvasott és tudomásul vesz – leírtak szerint gyűjthetjük, hozzáférhetünk, felhasználhatjuk, megőrizhetjük és nyilvánosságra hozhatjuk.",3
754,"5.1 Ön tudomásul veszi, hogy elektronikus úton kaphat tőlünk üzeneteket, például e-maileket, szöveges üzeneteket, mobilos push-értesítéseket, valamint a Szolgáltatásokon keresztül vagy azokban megjelenő értesítéseket és üzeneteket („Push-üzenetek”). Ahol azt a jogszabály előírja, megszerezzük az Ön hozzájárulását az ilyen Push-üzenetek kézbesítéséhez, az alkalmazandó jogszabályok által megkövetelt feltételeknek megfelelően. Ön tudomásul veszi, hogy az Alkalmazás Ön általi használatakor a vezeték nélküli szolgáltatója díjat számíthat fel az adat- és szövegesüzenet-küldésért és/vagy egyéb vezeték nélküli hozzáférésért, a Push-üzenetekhez kapcsolódó hozzáférést is beleértve. Egyeztessen vezeték nélküli szolgáltatójával annak meghatározása érdekében, hogy milyen díjak vonatkoznak a Szolgáltatások Ön általi elérésére és használatára, a tőlünk érkező Push-üzenetek fogadását is beleértve. Kizárólag Ön a felelős minden olyan díjért, költségért vagy kiadásért, amely a Szolgáltatások az Ön mobileszközére történő letöltésével, telepítésével és/vagy azon történő használatával kapcsolatban felmerül, a Push-üzenetek fogadását is beleértve. Ön továbbá azt is tudomásul veszi és elfogadja, hogy minden olyan feltétel, megállapodás, értesítés, közlés és egyéb kommunikáció és dokumentum, amelyet elektronikus úton bocsátunk rendelkezésére, ugyanolyan joghatással bír, mint az „írásban” küldött.",4
755,"5.2 Ön tudomásul veszi, hogy az Ön által megadott bármely e-mail-címen vagy telefonszámon kommunikálhatunk Önnel az alábbi célokból: (i) az Ön Fiókjával kapcsolatos értesítés; (ii) a Fiókjával kapcsolatos problémák elhárítása; (iii) jogvita rendezése; (iv) tartozás behajtása; (v) a véleményének kikérése felmérések vagy kérdőívek segítségével; (vi) értesítés a megrendelések, a fizetés és szállítás frissítéseiről; (vii) hitelesítési szövegek küldése, beleértve az egyszeri jelszavakat; vagy (viii) amennyiben az egyébként szükséges az Ön Fiókjának karbantartásához vagy a jelen Feltételek, a Szabályzatok, az alkalmazandó törvények és előírások, illetve bármely más, Önnel kötött megállapodásunk érvényesítéséhez az Ön vonatkozó engedélyeinek, beállításainak és preferenciáinak megfelelően. Az általunk küldött szöveges üzenetekre az Ön mobiltelefon-szolgáltatója által alkalmazott szokásos szöveges üzenetküldési díjak vonatkozhatnak.",4
756,"5.3 Ha szeretné megkapni marketinganyagainkat szöveges üzeneteken, e-mailben vagy egyéb csatornákon keresztül, akkor feliratkozhat e célból. Ha szükség esetén és a törvény által előírt előírásoknak megfelelően engedélyezte számunkra, marketinganyagokat küldünk Önnek az Ön által megadott elérhetőségek használatával. Valamely csatornához való hozzájárulás nem vonja maga után automatikusan egy másik csatornához való hozzájárulást. Lehetősége lesz arra, hogy a megadott utasításokat követve leiratkozzon a marketingkommunikációkról. Üzenetküldési és adatforgalmi díjak lehetnek érvényben. Ön tudomásul veszi, hogy a Szolgáltatások használatának feltételeként nem köteles hozzájárulni a marketinganyagok fogadásához.",3
757,"5.4 Az Önnel folytatott kommunikációnk történhet harmadik fél szolgáltatón keresztül. Ön tudomásul veszi, hogy az Adatvédelmi szabályzatunknak megfelelően a velünk, a kereskedőpartnereinkkel vagy ügynökeinkkel folytatott kommunikációját minőség-ellenőrzési és képzési célokból, illetve az Ön, a mi és/vagy a kereskedőpartnerek érdekeinek védelme érdekében rögzíthetjük, nyomon követhetjük és tárolhatjuk.",4
758,"6.1 „Felhasználói beküldésnek” minősül minden olyan tartalom, amelyet Ön a Szolgáltatásokon keresztül közzétesz, feltölt, megoszt, beküld, tárol vagy más módon rendelkezésre bocsát, ideértve a javaslatokat, megjegyzéseket, értékeléseket, véleményeket, fényképeket, videókat, egyéb visszajelzéseket vagy anyagokat, vagy az SNS-tartalmakat, és melyek más felhasználók által is láthatóvá válhatnak.",5
